id,event_id,restaurant,burger,description,neighborhood,address,latitude,longitude,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,tags,restaurant_photo,maps_url,everout_url
burger-26092,burger-week-2026,Salvador Molly's,Bele,All beef patty seasoned Trinidad-style with coleslaw and garlic sauce.,Southwest Portland,"1523 SW Sunset Blvd,, Portland, OR 97201",45.479622,-122.693992,,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-10 pm,11:30 am-10 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMzA0MTg5NzM3NS1TYWx2YWRvci1Nb2xseXMuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=1523+SW+Sunset+Blvd%2C%2C+Portland%2C+OR+97201,https://everout.com/portland/events/bele/e249074/
burger-26093,burger-week-2026,Sandy-O's,The Filthy Cowboy,"House-ground beef, melty American cheese, caramelized pickled & crispy fried onions, pickles, shredded lettuce and smoky BBQ mayo on a soft bun.",Parkrose Heights - Northeast Portland,"10505 NE Sandy Blvd, Portland, OR 97220",45.559128,-122.554412,10 am-8 pm,10 am-8 pm,10 am-8 pm,10 am-8 pm,10 am-8 pm,10 am-8 pm,10 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NzgzOTA5MjExNS1TYW5keS1Pcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=10505+NE+Sandy+Blvd%2C+Portland%2C+OR+97220,https://everout.com/portland/events/the-filthy-cowboy/e248646/
burger-26094,burger-week-2026,Say When,French Onion Soup Burger,"Wagyu beef, onion soup creme fraiche, caramelized onion, Swiss cheese, Gruyere cheese on a Ken's Artisan seeded brioche bun.",Nob Hill - Northwest Portland,"305 NW 21st Ave., Portland, OR 97220",45.525094,-122.694693,4-11 pm,4-11 pm,4-11 pm,4-11 pm,4-11 pm,4-11 pm,4-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTE4MTkyODc2NzY4Mi1TYXktV2hlbi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=305+NW+21st+Ave.%2C+Portland%2C+OR+97220,https://everout.com/portland/events/french-onion-soup-burger/e249922/
burger-26095,burger-week-2026,Show Bar,Bloody Mary Burger,"Blackened 4 oz ground chuck burger with bloody Mary ketchup, celery root slaw, and a skewer loaded with our house pickled vegetables.",Buckman - Southeast Portland,"1300 SE Stark (located in Revolution Hall), Portland, OR 97214",45.519148,-122.652357,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NTE4MjExODM0MDc0Ny1TaG93LUJhci5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1300+SE+Stark+(located+in+Revolution+Hall)%2C+Portland%2C+OR+97214,https://everout.com/portland/events/bloody-mary-burger/e249923/
burger-26096,burger-week-2026,Side Eye,El Royale Picante,"Smash burger patty, sesame seed bun, special sauce, onion, lettuce, American cheese, pickled jalapeno, pickles.",Nob Hill - Northwest Portland,"612 NW 21st Ave., Portland, OR 97209",45.527282,-122.694253,4 pm-12 am,4 pm-12 am,4 pm-12 am,4 pm-12 am,4 pm-1 am,4 pm-1 am,4 pm-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NzY5MTQ2NTg1Mi1TaWRlLUV5ZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=612+NW+21st+Ave.%2C+Portland%2C+OR+97209,https://everout.com/portland/events/el-royale-picante/e248642/
burger-26097,burger-week-2026,Solo Club,Nutflix and Grill Burger,"Havarti cheese, cabbage, bean sprouts, & carrots tossed in our hoisin sauce. Topped with peanut sauce and cucumbers on a brioche bun.",Northwest Portland,"2110 NW Raleigh St, Portland, or 97210",45.534013,-122.695058,4-11 pm,4-11 pm,4-11 pm,4-11 pm,4 pm-12 am,4 pm-12 am,4-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NzU1NjAwMjI1My1Tb2xvLUNsdWIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=2110+NW+Raleigh+St%2C+Portland%2C+or+97210,https://everout.com/portland/events/nutflix-and-grill-burger/e248637/
burger-26098,burger-week-2026,Space Room,Canadian Tuxedo Burger,"Our 1/3 lb burger patty topped with grilled cheese curds, caramelized onions, on a toasted potato bun with black pepper & parmesan aioli, pickles & seasoned waffle fries. Cut in half & served cut portion down in a rich beef demi-glace.",Richmond - Southeast Portland,"4800 SE Hawthorne, Portland, OR 97215",45.511853,-122.612881,11-1 am,11-1 am,11-1 am,11-1 am,11-1 am,10-1 am,10-1 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMjg0NzI2NzYyMy1TcGFjZXJvb20uanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=4800+SE+Hawthorne%2C+Portland%2C+OR+97215,https://everout.com/portland/events/canadian-tuxedo-burger/e249073/
burger-26099,burger-week-2026,Spoke & Fork,The Kimchi Smash Burger,"A perfectly seared grass-fed smash patty with melted American cheese, crunchy Napa cabbage, spicy kimchi, and black garlic aioli on a soft toasted Grand Central potato bun.",Lloyd District - Northeast Portland,"375 NE Holladay St., Portland, OR 97232",45.530474,-122.663174,11:30 am-11 pm,11:30 am-11 pm,11:30 am-11 pm,11:30-12 am,11:30-12 am,11:30-12 am,11:30 am-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NzQ0OTEzODQzLVNwb2tlLWFuZC1Gb3JrLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=375+NE+Holladay+St.%2C+Portland%2C+OR+97232,https://everout.com/portland/events/the-kimchi-smash-burger/e248634/
burger-26100,burger-week-2026,Steakadelphia,Kyler,"Peppered bacon, raspberry preserves, white American cheese, grilled jalapenos, arugula and our burger spread on a butter bun.",South Tabor - Southeast Portland,"5835 SE Powell, Portland, Oregon 97206",45.497608,-122.602054,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMjcxMTMwNTc0NC1TdGVha2FkZWxwaGlhLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=5835+SE+Powell%2C+Portland%2C+Oregon+97206,https://everout.com/portland/events/kyler/e249071/
burger-26101,burger-week-2026,Steely's,Sweet Cowboy,"Our house ground beef patty, American cheese, cowboy candy, pickled jalapenos, fried shallots, BBQ sauce.",Hawthorne District - Southeast Portland,"4343 SE Hawthorne Blvd., Portland, OR 97215",45.512270,-122.617464,,,4-10 pm,4-10 pm,12-11 pm,12-11 pm,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMjQ3ODg5MjQ0LVN0ZWVseXMuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=4343+SE+Hawthorne+Blvd.%2C+Portland%2C+OR+97215,https://everout.com/portland/events/sweet-cowboy/e249070/
burger-26102,burger-week-2026,Steeplejack Brewing Co.,Thai One On,"Pork burger seasoned with cilantro, lime, and garlic, topped with Napa cabbage slaw tossed in sambal aioli, Swiss cheese and a lemongrass, ginger, Thai chili peach sauce, served on a potato bun.",Sullivan's Gulch - Northeast Portland,"2400 NE Broadway, Portland, OR 97232",45.534923,-122.640803,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY3MTAzMzkzOTAwOS1TdGVlcGxlamFjay5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2400+NE+Broadway%2C+Portland%2C+OR+97232,https://everout.com/portland/events/thai-one-on/e249410/
burger-26103,burger-week-2026,SuperDeluxe,Nacho Deluxe,"Nacho cheese, crunchy tortilla chips, sliced jalapenos, salsa, sour cream, lettuce, onions, and beef patty on a warm bun.",Richmond - Southeast Portland,"5000 SE Powell, Portland, Oregon 97206",45.497418,-122.611178,10 am-11 pm,10 am-11 pm,10 am-11 pm,10 am-11 pm,10 am-11 pm,10 am-11 pm,10 am-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyMTY0ODE5NjgxLVN1cGVyLURlbHV4ZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=5000+SE+Powell%2C+Portland%2C+Oregon+97206,https://everout.com/portland/events/nacho-deluxe/e249069/
burger-26104,burger-week-2026,Sweet Home Bar & Grill,Poutine Burger,"100% beef burger patty, topped with our beer-battered fries, Wisconsin cheese curds, and our house made brown gravy (served on side so you can pour over whenever you are ready to enjoy!)...all on a pub bun.",North Portland,"2824 N Lombard St, Portland, OR 97217",45.576947,-122.696062,3-9:30 pm,3-9:30 pm,3-9:30 pm,3-9:30 pm,3-9:30 pm,3-9:30 pm,3-7:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzQyMTM0NTQ2NS1Td2VldC1Ib21lLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=2824+N+Lombard+St%2C+Portland%2C+OR+97217,https://everout.com/portland/events/poutine-burger/e249008/
burger-26105,burger-week-2026,Taylor Street Tavern,Black Angus Burger with Green Chili Pork Chorizo,"Chargrilled Black Angus burger with green chili pork chorizo, pepper jack cheese on a toasted pub bun with avocado mash and spicy aioli.",Downtown Portland - Southwest Portland,"808 SW Taylor Street, Portland, OR 97205",45.518127,-122.681719,11 am-2 pm,11 am-2 pm,11 am-2 pm,11 am-2 pm,11 am-2 pm,5-9 pm,11 am-2 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NzAzOTQ0NzY5OC1UYXlsb3ItU3RyZWV0LVRhdmVybi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=808+SW+Taylor+Street%2C+Portland%2C+OR+97205,https://everout.com/portland/events/black-angus-burger-with-green-chili-pork-chorizo/e248627/
burger-26106,burger-week-2026,The Bulgarian Job,Balkan Dreams Burger,"Angus Beef Kefta (24 hour fermented patty) char-grilled, melted American cheese, and shredded sirene (Bulgarian feta), homemade pickled cucumbers and shaved sweet onions, shoestring fries, topped with homemade hot honey, on a toasted pub bun.",Rose City Park - Northeast Portland,"6035 NE Halsey St, Portland, OR 97213",45.533920,-122.601318,12-8 pm,12-8 pm,,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMjkxMzExMzcxNC1CdWxnYXJpYW4tSm9iLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=6035+NE+Halsey+St%2C+Portland%2C+OR+97213,https://everout.com/portland/events/balkan-dreams-burger/e249322/
burger-26107,burger-week-2026,The Diner Vancouver,The Pastrami Burger,"A quarter-pound beef patty topped with 4 oz. of house-made pastrami, grilled red onion, Swiss cheese, and garlic aioli on a brioche bun. Served with your lunch side of choice: fries, coleslaw, or a side salad.",Vancouver,"5303 East Mill Plain Boulevard Vancouver, WA 98661",45.627889,-122.616992,7:30 am-2:30 pm,7:30 am-2:30 pm,7:30 am-2:30 pm,7:30 am-2:30 pm,7:30 am-2:30 pm,7:30 am-2:30 pm,7:30 am-2:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDE0NjY1MzM0NjI4Ni1UaGUtRGluZXJfVmFuY291dmVyLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=5303+East+Mill+Plain+Boulevard+Vancouver%2C+WA+98661,https://everout.com/portland/events/the-pastrami-burger/e248622/
burger-26108,burger-week-2026,The Italian Job,Garlic Knot alla Gricia Burger,"Grilled beef patty (seasoned like a classic meatball), Gricia sauce made with cream, rendered bacon fat, pecorino romano, cracked and toasted black pepper, topped with crispy bacon, sun-dried tomato and hot honey pesto, soft and toasted pub bun finished like a garlic knot with garlic butter, Parmigiano, and parsley flakes!",Richmond - Southeast Portland,"3829 SE Division St., Portland, OR 97202",45.504962,-122.623618,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5OTYzMzgzNDI3My1JdGFsaWFuLUpvYi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3829+SE+Division+St.%2C+Portland%2C+OR+97202,https://everout.com/portland/events/garlic-knot-alla-gricia-burger/e249309/
burger-26109,burger-week-2026,The Oaks Pub,The Bomb Burger,"Tomato-bacon-onion jam, peanut butter dijonnaise, and crispy onions.",Southeast Portland,"1621 SE Bybee Blvd., Portland, OR 97202",45.473858,-122.649424,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-10 pm,11 am-10 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNzQ1MDEyNTkyMS1PYWtzLVB1Yi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1621+SE+Bybee+Blvd.%2C+Portland%2C+OR+97202,https://everout.com/portland/events/the-bomb-burger/e249106/
burger-26110,burger-week-2026,The Office Bar,The Sweet Heat Burger,"House-made burger patty, fresh arugula, strawberry-jalapeno compote, and spreadable Brie on a brioche bun.",Milwaukie,"10598 SE 32nd Ave. Milwaukie, OR 97222",45.446794,-122.629302,9 am-10 pm,9 am-11 pm,9 am-11 pm,9 am-11 pm,9 am-11 pm,9 am-11 pm,9 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMyNzIzMTQ5ODA1Ni1PZmZpY2UtQmFyLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=10598+SE+32nd+Ave.+Milwaukie%2C+OR+97222,https://everout.com/portland/events/the-sweet-heat-burger/e249104/
burger-26111,burger-week-2026,The Sandy Jug,Summer Sungold Sandy,"This sweet and salty burger has sungold tomato jam, two smash patties with pepper jack cheese, crispy bacon, shredded iceberg, and basil aioli nestled between a Portland French bun.",Roseway - Northeast Portland,"7417 NE Sandy Blvd, Portland, OR 97213",45.549477,-122.586525,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDEyMTU5NTA2OS1TYW5keS1KdWcuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=7417+NE+Sandy+Blvd%2C+Portland%2C+OR+97213,https://everout.com/portland/events/summer-sungold-sandy/e249292/
burger-26112,burger-week-2026,The Secret Pizza Society,Rhaenyra's Reign,"Black bean patty, cashew nacho cheeze, pickled jalapenos, Portland Fresh salsa, shredded lettuce, Oh yeah...A HOMEMADE BUN",Montavilla - Southeast Portland,"7201 NE Glisan, Portland, Oregon 97213",45.526612,-122.588436,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-10 pm,1-10 pm,1-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY3MDQxNzE5ODExOS1TZWNyZXQtUGl6emEtU29jaWV0eS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=7201+NE+Glisan%2C+Portland%2C+Oregon+97213,https://everout.com/portland/events/rhaenyras-reign/e249407/
burger-26113,burger-week-2026,Three Mermaids Public House,The Chorizo Guac Burger,"House-blended ground beef and chorizo patty with pepper jack, fresh guacamole, poblano aioli, pickled red onions, shredded lettuce, and tomato on a brioche bun.",Tigard,"18041 SW Lower Boones Ferry Road #1B Tigard, OR 97224",45.391522,-122.751620,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDQ2NjIzMTA3MS1UaHJlZS1NZXJtYWlkcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=18041+SW+Lower+Boones+Ferry+Road+%231B+Tigard%2C+OR+97224,https://everout.com/portland/events/the-chorizo-guac-burger/e249293/
burger-26114,burger-week-2026,Urban Farmer,French Onion Smash Burger,"Smash burger, French onions, Swiss cheese, house mustard, roasted garlic aioli.",Southwest Portland,"525 SW Morrison St., Portland, OR 97204",45.519028,-122.677912,9 am-10 pm,9 am-10 pm,9 am-10 pm,9 am-10 pm,9 am-10 pm,9 am-10 pm,9 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDMxMzIzMjEwODYzMS1VcmJhbi1GYXJtZXIuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=525+SW+Morrison+St.%2C+Portland%2C+OR+97204,https://everout.com/portland/events/french-onion-smash-burger/e249007/
